,Unnamed: 0,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
4081,4081,5.7,0.25,0.26,12.5,0.049,52.5,106.0,0.0,1.0,0.45,1.0,1
4082,4082,5.9,0.23,0.28,8.6,0.046,37.0,142.0,0.0,1.0,0.53,1.0,1
4083,4083,6.2,0.3,0.32,1.2,0.052000000000000005,32.0,185.0,0.0,1.0,0.44,1.0,0
4084,4084,6.5,0.33,0.24,14.5,0.048,20.0,96.0,0.0,1.0,0.3,1.0,1
4085,4085,7.4,0.26,0.29,3.7,0.048,14.0,73.0,0.0,1.0,0.45,1.0,1
4086,4086,7.0,0.2,0.4,1.1,0.058,30.0,93.0,0.0,1.0,0.38,1.0,1
4087,4087,6.5,0.21,0.42,1.1,0.059,33.0,101.0,0.0,1.0,0.38,1.0,1
4088,4088,7.3,0.25,0.27,3.8,0.047,16.0,79.0,0.0,1.0,0.46,1.0,1
4089,4089,6.8,0.27,0.24,4.6,0.098,36.0,127.0,0.0,1.0,0.49,1.0,1
4090,4090,6.7,0.24,0.3,10.2,0.07,44.0,179.0,0.0,0.0,0.46,0.0,1
4091,4091,6.4,0.14,0.28,7.9,0.057,21.0,82.0,0.0,1.0,0.36,1.0,1
4092,4092,6.4,0.5,0.2,2.4,0.059,19.0,112.0,0.0,1.0,0.4,1.0,1
4093,4093,6.6,0.41,0.27,10.7,0.11,20.0,103.0,0.0,1.0,0.41,1.0,1
4094,4094,6.4,0.25,0.28,4.9,0.03,29.0,98.0,0.0,1.0,0.58,1.0,1
4095,4095,6.6,0.41,0.27,10.7,0.11,20.0,103.0,0.0,1.0,0.41,1.0,1
4096,4096,8.0,0.25,0.35,1.1,0.054000000000000006,13.0,136.0,0.0,1.0,0.55,1.0,0
4097,4097,6.4,0.14,0.28,7.9,0.057,21.0,82.0,0.0,1.0,0.36,1.0,1
4098,4098,6.6,0.21,0.34,5.6,0.046,30.0,140.0,0.0,1.0,0.38,1.0,0
4099,4099,6.4,0.5,0.2,2.4,0.059,19.0,112.0,0.0,1.0,0.4,1.0,1
4100,4100,6.3,0.29,0.23,14.2,0.037000000000000005,24.0,99.0,0.0,1.0,0.38,1.0,1
4101,4101,6.9,0.37,0.23,9.5,0.057,54.0,166.0,0.0,1.0,0.42,1.0,0
4102,4102,6.9,0.37,0.23,9.5,0.057,54.0,166.0,0.0,1.0,0.42,1.0,0
4103,4103,5.7,0.31,0.28,4.1,0.03,22.0,86.0,0.0,1.0,0.38,1.0,1
4104,4104,6.9,0.45,0.27,4.7,0.035,17.0,80.0,0.0,1.0,0.36,1.0,1
4105,4105,6.9,0.3,0.45,1.4,0.039,36.0,122.0,0.0,1.0,0.47,1.0,1
4106,4106,5.3,0.23,0.56,0.9,0.041,46.0,141.0,0.0,1.0,0.62,1.0,0
